Site Name ,MARIAHO,,,
3991,15/01/2018 , 03:45:00,0,0
3992,15/01/2018 , 04:00:00,0,0
3993,15/01/2018 , 04:15:00,0,0
3994,15/01/2018 , 04:30:00,0,0
3995,15/01/2018 , 04:45:00,0,0
3996,15/01/2018 , 05:00:00,0,0
3997,15/01/2018 , 05:15:00,0,0
3998,15/01/2018 , 05:30:00,0,0
3999,15/01/2018 , 05:45:00,0,0
4000,15/01/2018 , 06:00:00,0,0
4001,15/01/2018 , 06:15:00,0,0
4002,15/01/2018 , 06:30:00,0,0
4003,15/01/2018 , 06:45:00,0,0
4004,15/01/2018 , 07:00:00,0,0
4005,15/01/2018 , 07:15:00,3,3
4006,15/01/2018 , 07:30:00,39,39
4007,15/01/2018 , 07:45:00,80,80
4008,15/01/2018 , 08:00:00,143,143
4009,15/01/2018 , 08:15:00,93,93
4010,15/01/2018 , 08:30:00,99,99
4011,15/01/2018 , 08:45:00,132,132
4012,15/01/2018 , 09:00:00,202,202
4013,15/01/2018 , 09:15:00,396,396
4014,15/01/2018 , 09:30:00,542,542
4015,15/01/2018 , 09:45:00,346,346
4016,15/01/2018 , 10:00:00,459,459
4017,15/01/2018 , 10:15:00,488,488
4018,15/01/2018 , 10:30:00,613,613
4019,15/01/2018 , 10:45:00,1085,1085
4020,15/01/2018 , 11:00:00,1349,1349
4021,15/01/2018 , 11:15:00,1379,1379
4022,15/01/2018 , 11:30:00,1640,1640
4023,15/01/2018 , 11:45:00,2214,2214
4024,15/01/2018 , 12:00:00,2595,2595
4025,15/01/2018 , 12:15:00,2213,2213
4026,15/01/2018 , 12:30:00,2559,2559
4027,15/01/2018 , 12:45:00,623,623
4028,15/01/2018 , 13:00:00,564,564
4029,15/01/2018 , 13:15:00,1932,1932
4030,15/01/2018 , 13:30:00,2033,2033
4031,15/01/2018 , 13:45:00,2089,2089
4032,15/01/2018 , 14:00:00,1390,1390
4033,15/01/2018 , 14:15:00,1706,1706
4034,15/01/2018 , 14:30:00,1374,1374
4035,15/01/2018 , 14:45:00,1281,1281
4036,15/01/2018 , 15:00:00,1291,1291
4037,15/01/2018 , 15:15:00,540,540
4038,15/01/2018 , 15:30:00,609,609
4039,15/01/2018 , 15:45:00,371,371
4040,15/01/2018 , 16:00:00,463,463
4041,15/01/2018 , 16:15:00,477,477
4042,15/01/2018 , 16:30:00,573,573
4043,15/01/2018 , 16:45:00,129,129
4044,15/01/2018 , 17:00:00,279,279
4045,15/01/2018 , 17:15:00,251,251
4046,15/01/2018 , 17:30:00,88,88
4047,15/01/2018 , 17:45:00,70,70
4048,15/01/2018 , 18:00:00,35,35
4049,15/01/2018 , 18:15:00,10,10
4050,15/01/2018 , 18:30:00,1,1
4051,15/01/2018 , 18:45:00,0,0
4052,15/01/2018 , 19:00:00,0,0
4053,15/01/2018 , 19:15:00,0,0
4054,15/01/2018 , 19:30:00,0,0
4055,15/01/2018 , 19:45:00,0,0
4056,15/01/2018 , 20:00:00,0,0
4057,15/01/2018 , 20:15:00,0,0
4058,15/01/2018 , 20:30:00,0,0
4059,15/01/2018 , 20:45:00,0,0
4060,15/01/2018 , 21:00:00,0,0
4061,15/01/2018 , 21:15:00,0,0
4062,15/01/2018 , 21:30:00,0,0
4063,15/01/2018 , 21:45:00,0,0
4064,15/01/2018 , 22:00:00,0,0
4065,15/01/2018 , 22:15:00,0,0
4066,15/01/2018 , 22:30:00,0,0
4067,15/01/2018 , 22:45:00,0,0
4068,15/01/2018 , 23:00:00,0,0
4069,15/01/2018 , 23:15:00,0,0
4070,15/01/2018 , 23:30:00,0,0
4071,15/01/2018 , 23:45:00,0,0
4072,15/01/2018 , 24:00:00,0,0
4073,16/01/2018 , 00:15:00,0,0
4074,16/01/2018 , 00:30:00,0,0
4075,16/01/2018 , 00:45:00,0,0
4076,16/01/2018 , 01:00:00,0,0
4077,16/01/2018 , 01:15:00,0,0
4078,16/01/2018 , 01:30:00,0,0
4079,16/01/2018 , 01:45:00,0,0
4080,16/01/2018 , 02:00:00,0,0
4081,16/01/2018 , 02:15:00,0,0
4082,16/01/2018 , 02:30:00,0,0
4083,16/01/2018 , 02:45:00,0,0
4084,16/01/2018 , 03:00:00,0,0
4085,16/01/2018 , 03:15:00,0,0
4086,16/01/2018 , 03:30:00,0,0
4087,16/01/2018 , 03:45:00,0,0
4088,16/01/2018 , 04:00:00,0,0
4089,16/01/2018 , 04:15:00,0,0
4090,16/01/2018 , 04:30:00,0,0
4091,16/01/2018 , 04:45:00,0,0
4092,16/01/2018 , 05:00:00,0,0
4093,16/01/2018 , 05:15:00,0,0
4094,16/01/2018 , 05:30:00,0,0
4095,16/01/2018 , 05:45:00,0,0
4096,16/01/2018 , 06:00:00,0,0
4097,16/01/2018 , 06:15:00,0,0
4098,16/01/2018 , 06:30:00,0,0
4099,16/01/2018 , 06:45:00,0,0
4100,16/01/2018 , 07:00:00,0,0
4101,16/01/2018 , 07:15:00,2,2
4102,16/01/2018 , 07:30:00,21,21
4103,16/01/2018 , 07:45:00,62,62
4104,16/01/2018 , 08:00:00,129,129
4105,16/01/2018 , 08:15:00,103,103
4106,16/01/2018 , 08:30:00,106,106
4107,16/01/2018 , 08:45:00,139,139
4108,16/01/2018 , 09:00:00,242,242
4109,16/01/2018 , 09:15:00,373,373
4110,16/01/2018 , 09:30:00,270,270
4111,16/01/2018 , 09:45:00,441,441
4112,16/01/2018 , 10:00:00,526,526
4113,16/01/2018 , 10:15:00,434,434
4114,16/01/2018 , 10:30:00,480,480
4115,16/01/2018 , 10:45:00,543,543
4116,16/01/2018 , 11:00:00,749,749
4117,16/01/2018 , 11:15:00,769,769
4118,16/01/2018 , 11:30:00,847,847
4119,16/01/2018 , 11:45:00,848,848
4120,16/01/2018 , 12:00:00,579,579
4121,16/01/2018 , 12:15:00,1054,1054
4122,16/01/2018 , 12:30:00,593,593
4123,16/01/2018 , 12:45:00,961,961
4124,16/01/2018 , 13:00:00,736,736
4125,16/01/2018 , 13:15:00,1145,1145
4126,16/01/2018 , 13:30:00,1044,1044
4127,16/01/2018 , 13:45:00,914,914
4128,16/01/2018 , 14:00:00,1077,1077
4129,16/01/2018 , 14:15:00,978,978
4130,16/01/2018 , 14:30:00,748,748
4131,16/01/2018 , 14:45:00,777,777
4132,16/01/2018 , 15:00:00,782,782
4133,16/01/2018 , 15:15:00,687,687
4134,16/01/2018 , 15:30:00,516,516
4135,16/01/2018 , 15:45:00,497,497
4136,16/01/2018 , 16:00:00,409,409
4137,16/01/2018 , 16:15:00,407,407
4138,16/01/2018 , 16:30:00,300,300
4139,16/01/2018 , 16:45:00,253,253
4140,16/01/2018 , 17:00:00,188,188
4141,16/01/2018 , 17:15:00,141,141
4142,16/01/2018 , 17:30:00,105,105
4143,16/01/2018 , 17:45:00,85,85
4144,16/01/2018 , 18:00:00,34,34
4145,16/01/2018 , 18:15:00,10,10
4146,16/01/2018 , 18:30:00,1,1
4147,16/01/2018 , 18:45:00,0,0
4148,16/01/2018 , 19:00:00,0,0
4149,16/01/2018 , 19:15:00,0,0
4150,16/01/2018 , 19:30:00,0,0
4151,16/01/2018 , 19:45:00,0,0
4152,16/01/2018 , 20:00:00,0,0
4153,16/01/2018 , 20:15:00,0,0
4154,16/01/2018 , 20:30:00,0,0
4155,16/01/2018 , 20:45:00,0,0
4156,16/01/2018 , 21:00:00,0,0
4157,16/01/2018 , 21:15:00,0,0
4158,16/01/2018 , 21:30:00,0,0
4159,16/01/2018 , 21:45:00,0,0
4160,16/01/2018 , 22:00:00,0,0
4161,16/01/2018 , 22:15:00,0,0
4162,16/01/2018 , 22:30:00,0,0
4163,16/01/2018 , 22:45:00,0,0
4164,16/01/2018 , 23:00:00,0,0
4165,16/01/2018 , 23:15:00,0,0
4166,16/01/2018 , 23:30:00,0,0
4167,16/01/2018 , 23:45:00,0,0
4168,16/01/2018 , 24:00:00,0,0
4169,17/01/2018 , 00:15:00,0,0
4170,17/01/2018 , 00:30:00,0,0
4171,17/01/2018 , 00:45:00,0,0
4172,17/01/2018 , 01:00:00,0,0
4173,17/01/2018 , 01:15:00,0,0
4174,17/01/2018 , 01:30:00,0,0
4175,17/01/2018 , 01:45:00,0,0
4176,17/01/2018 , 02:00:00,0,0
4177,17/01/2018 , 02:15:00,0,0
4178,17/01/2018 , 02:30:00,0,0
4179,17/01/2018 , 02:45:00,0,0
4180,17/01/2018 , 03:00:00,0,0
4181,17/01/2018 , 03:15:00,0,0
4182,17/01/2018 , 03:30:00,0,0
4183,17/01/2018 , 03:45:00,0,0
4184,17/01/2018 , 04:00:00,0,0
4185,17/01/2018 , 04:15:00,0,0
4186,17/01/2018 , 04:30:00,0,0
4187,17/01/2018 , 04:45:00,0,0
4188,17/01/2018 , 05:00:00,0,0
4189,17/01/2018 , 05:15:00,0,0
4190,17/01/2018 , 05:30:00,0,0
4191,17/01/2018 , 05:45:00,0,0
4192,17/01/2018 , 06:00:00,0,0
4193,17/01/2018 , 06:15:00,0,0
4194,17/01/2018 , 06:30:00,0,0
4195,17/01/2018 , 06:45:00,0,0
4196,17/01/2018 , 07:00:00,0,0
4197,17/01/2018 , 07:15:00,1,1
4198,17/01/2018 , 07:30:00,17,17
4199,17/01/2018 , 07:45:00,46,46
4200,17/01/2018 , 08:00:00,72,72
4201,17/01/2018 , 08:15:00,114,114
4202,17/01/2018 , 08:30:00,119,119
4203,17/01/2018 , 08:45:00,201,201
4204,17/01/2018 , 09:00:00,316,316
4205,17/01/2018 , 09:15:00,387,387
4206,17/01/2018 , 09:30:00,460,460
4207,17/01/2018 , 09:45:00,524,524
4208,17/01/2018 , 10:00:00,482,482
4209,17/01/2018 , 10:15:00,560,560
4210,17/01/2018 , 10:30:00,555,555
4211,17/01/2018 , 10:45:00,713,713
4212,17/01/2018 , 11:00:00,812,812
4213,17/01/2018 , 11:15:00,749,749
4214,17/01/2018 , 11:30:00,885,885
4215,17/01/2018 , 11:45:00,837,837
4216,17/01/2018 , 12:00:00,992,992
4217,17/01/2018 , 12:15:00,888,888
4218,17/01/2018 , 12:30:00,803,803
4219,17/01/2018 , 12:45:00,1107,1107
4220,17/01/2018 , 13:00:00,1085,1085
4221,17/01/2018 , 13:15:00,1126,1126
4222,17/01/2018 , 13:30:00,1022,1022
4223,17/01/2018 , 13:45:00,1202,1202
4224,17/01/2018 , 14:00:00,958,958
4225,17/01/2018 , 14:15:00,913,913
4226,17/01/2018 , 14:30:00,946,946
4227,17/01/2018 , 14:45:00,1045,1045
4228,17/01/2018 , 15:00:00,787,787
4229,17/01/2018 , 15:15:00,558,558
4230,17/01/2018 , 15:30:00,519,519
4231,17/01/2018 , 15:45:00,375,375
4232,17/01/2018 , 16:00:00,416,416
4233,17/01/2018 , 16:15:00,429,429
4234,17/01/2018 , 16:30:00,349,349
4235,17/01/2018 , 16:45:00,284,284
4236,17/01/2018 , 17:00:00,168,168
4237,17/01/2018 , 17:15:00,152,152
4238,17/01/2018 , 17:30:00,103,103
4239,17/01/2018 , 17:45:00,61,61
4240,17/01/2018 , 18:00:00,41,41
4241,17/01/2018 , 18:15:00,12,12
4242,17/01/2018 , 18:30:00,0,0
4243,17/01/2018 , 18:45:00,0,0
4244,17/01/2018 , 19:00:00,0,0
4245,17/01/2018 , 19:15:00,0,0
4246,17/01/2018 , 19:30:00,0,0
4247,17/01/2018 , 19:45:00,0,0
4248,17/01/2018 , 20:00:00,0,0
4249,17/01/2018 , 20:15:00,0,0
4250,17/01/2018 , 20:30:00,0,0
4251,17/01/2018 , 20:45:00,0,0
4252,17/01/2018 , 21:00:00,0,0
4253,17/01/2018 , 21:15:00,0,0
4254,17/01/2018 , 21:30:00,0,0
4255,17/01/2018 , 21:45:00,0,0
4256,17/01/2018 , 22:00:00,0,0
4257,17/01/2018 , 22:15:00,0,0
4258,17/01/2018 , 22:30:00,0,0
4259,17/01/2018 , 22:45:00,0,0
4260,17/01/2018 , 23:00:00,0,0
4261,17/01/2018 , 23:15:00,0,0
4262,17/01/2018 , 23:30:00,0,0
4263,17/01/2018 , 23:45:00,0,0
4264,17/01/2018 , 24:00:00,0,0
4265,18/01/2018 , 00:15:00,0,0
4266,18/01/2018 , 00:30:00,0,0
4267,18/01/2018 , 00:45:00,0,0
4268,18/01/2018 , 01:00:00,0,0
4269,18/01/2018 , 01:15:00,0,0
4270,18/01/2018 , 01:30:00,0,0
4271,18/01/2018 , 01:45:00,0,0
4272,18/01/2018 , 02:00:00,0,0
4273,18/01/2018 , 02:15:00,0,0
4274,18/01/2018 , 02:30:00,0,0
4275,18/01/2018 , 02:45:00,0,0
4276,18/01/2018 , 03:00:00,0,0
4277,18/01/2018 , 03:15:00,0,0
4278,18/01/2018 , 03:30:00,0,0
4279,18/01/2018 , 03:45:00,0,0
4280,18/01/2018 , 04:00:00,0,0
4281,18/01/2018 , 04:15:00,0,0
4282,18/01/2018 , 04:30:00,0,0
4283,18/01/2018 , 04:45:00,0,0
4284,18/01/2018 , 05:00:00,0,0
4285,18/01/2018 , 05:15:00,0,0
4286,18/01/2018 , 05:30:00,0,0
4287,18/01/2018 , 05:45:00,0,0
4288,18/01/2018 , 06:00:00,0,0
4289,18/01/2018 , 06:15:00,0,0
4290,18/01/2018 , 06:30:00,0,0
4291,18/01/2018 , 06:45:00,0,0
4292,18/01/2018 , 07:00:00,0,0
4293,18/01/2018 , 07:15:00,3,3
4294,18/01/2018 , 07:30:00,27,27
4295,18/01/2018 , 07:45:00,68,68
4296,18/01/2018 , 08:00:00,67,67
4297,18/01/2018 , 08:15:00,143,143
4298,18/01/2018 , 08:30:00,200,200
4299,18/01/2018 , 08:45:00,230,230
4300,18/01/2018 , 09:00:00,315,315
4301,18/01/2018 , 09:15:00,281,281
4302,18/01/2018 , 09:30:00,402,402
4303,18/01/2018 , 09:45:00,353,353
4304,18/01/2018 , 10:00:00,384,384
4305,18/01/2018 , 10:15:00,472,472
4306,18/01/2018 , 10:30:00,621,621
4307,18/01/2018 , 10:45:00,796,796
4308,18/01/2018 , 11:00:00,941,941
4309,18/01/2018 , 11:15:00,1460,1460
4310,18/01/2018 , 11:30:00,1850,1850
4311,18/01/2018 , 11:45:00,2121,2121
4312,18/01/2018 , 12:00:00,2140,2140
4313,18/01/2018 , 12:15:00,2268,2268
4314,18/01/2018 , 12:30:00,2458,2458
4315,18/01/2018 , 12:45:00,2057,2057
4316,18/01/2018 , 13:00:00,2090,2090
4317,18/01/2018 , 13:15:00,1553,1553
4318,18/01/2018 , 13:30:00,1630,1630
4319,18/01/2018 , 13:45:00,2013,2013
4320,18/01/2018 , 14:00:00,1375,1375
4321,18/01/2018 , 14:15:00,1388,1388
4322,18/01/2018 , 14:30:00,994,994
4323,18/01/2018 , 14:45:00,1172,1172
4324,18/01/2018 , 15:00:00,1128,1128
4325,18/01/2018 , 15:15:00,861,861
4326,18/01/2018 , 15:30:00,605,605
4327,18/01/2018 , 15:45:00,605,605
4328,18/01/2018 , 16:00:00,373,373
4329,18/01/2018 , 16:15:00,414,414
4330,18/01/2018 , 16:30:00,356,356
4331,18/01/2018 , 16:45:00,242,242
4332,18/01/2018 , 17:00:00,147,147
4333,18/01/2018 , 17:15:00,134,134
4334,18/01/2018 , 17:30:00,100,100
4335,18/01/2018 , 17:45:00,62,62
4336,18/01/2018 , 18:00:00,29,29
4337,18/01/2018 , 18:15:00,10,10
4338,18/01/2018 , 18:30:00,0,0
4339,18/01/2018 , 18:45:00,0,0
4340,18/01/2018 , 19:00:00,0,0
4341,18/01/2018 , 19:15:00,0,0
4342,18/01/2018 , 19:30:00,0,0
4343,18/01/2018 , 19:45:00,0,0
4344,18/01/2018 , 20:00:00,0,0
4345,18/01/2018 , 20:15:00,0,0
4346,18/01/2018 , 20:30:00,0,0
4347,18/01/2018 , 20:45:00,0,0
4348,18/01/2018 , 21:00:00,0,0
4349,18/01/2018 , 21:15:00,0,0
4350,18/01/2018 , 21:30:00,0,0
4351,18/01/2018 , 21:45:00,0,0
4352,18/01/2018 , 22:00:00,0,0
4353,18/01/2018 , 22:15:00,0,0
4354,18/01/2018 , 22:30:00,0,0
4355,18/01/2018 , 22:45:00,0,0
4356,18/01/2018 , 23:00:00,0,0
4357,18/01/2018 , 23:15:00,0,0
4358,18/01/2018 , 23:30:00,0,0
4359,18/01/2018 , 23:45:00,0,0
4360,18/01/2018 , 24:00:00,0,0
4361,19/01/2018 , 00:15:00,0,0
4362,19/01/2018 , 00:30:00,0,0
4363,19/01/2018 , 00:45:00,0,0
4364,19/01/2018 , 01:00:00,0,0
4365,19/01/2018 , 01:15:00,0,0
4366,19/01/2018 , 01:30:00,0,0
4367,19/01/2018 , 01:45:00,0,0
4368,19/01/2018 , 02:00:00,0,0
4369,19/01/2018 , 02:15:00,0,0
4370,19/01/2018 , 02:30:00,0,0
4371,19/01/2018 , 02:45:00,0,0
4372,19/01/2018 , 03:00:00,0,0
4373,19/01/2018 , 03:15:00,0,0
4374,19/01/2018 , 03:30:00,0,0
4375,19/01/2018 , 03:45:00,0,0
4376,19/01/2018 , 04:00:00,0,0
4377,19/01/2018 , 04:15:00,0,0
4378,19/01/2018 , 04:30:00,0,0
4379,19/01/2018 , 04:45:00,0,0
4380,19/01/2018 , 05:00:00,0,0
4381,19/01/2018 , 05:15:00,0,0
4382,19/01/2018 , 05:30:00,0,0
4383,19/01/2018 , 05:45:00,0,0
4384,19/01/2018 , 06:00:00,0,0
4385,19/01/2018 , 06:15:00,0,0
4386,19/01/2018 , 06:30:00,0,0
4387,19/01/2018 , 06:45:00,0,0
4388,19/01/2018 , 07:00:00,0,0
4389,19/01/2018 , 07:15:00,1,1
4390,19/01/2018 , 07:30:00,14,14
4391,19/01/2018 , 07:45:00,69,69
4392,19/01/2018 , 08:00:00,85,85
4393,19/01/2018 , 08:15:00,164,164
4394,19/01/2018 , 08:30:00,273,273
4395,19/01/2018 , 08:45:00,229,229
4396,19/01/2018 , 09:00:00,249,249
4397,19/01/2018 , 09:15:00,385,385
4398,19/01/2018 , 09:30:00,356,356
4399,19/01/2018 , 09:45:00,464,464
4400,19/01/2018 , 10:00:00,498,498
4401,19/01/2018 , 10:15:00,400,400
4402,19/01/2018 , 10:30:00,694,694
4403,19/01/2018 , 10:45:00,416,416
4404,19/01/2018 , 11:00:00,549,549
4405,19/01/2018 , 11:15:00,753,753
4406,19/01/2018 , 11:30:00,805,805
4407,19/01/2018 , 11:45:00,1025,1025
4408,19/01/2018 , 12:00:00,593,593
4409,19/01/2018 , 12:15:00,1051,1051
4410,19/01/2018 , 12:30:00,714,714
4411,19/01/2018 , 12:45:00,654,654
4412,19/01/2018 , 13:00:00,779,779
4413,19/01/2018 , 13:15:00,925,925
4414,19/01/2018 , 13:30:00,1039,1039
4415,19/01/2018 , 13:45:00,1160,1160
4416,19/01/2018 , 14:00:00,1038,1038
4417,19/01/2018 , 14:15:00,926,926
4418,19/01/2018 , 14:30:00,1265,1265
4419,19/01/2018 , 14:45:00,969,969
4420,19/01/2018 , 15:00:00,685,685
4421,19/01/2018 , 15:15:00,740,740
4422,19/01/2018 , 15:30:00,650,650
4423,19/01/2018 , 15:45:00,632,632
4424,19/01/2018 , 16:00:00,341,341
4425,19/01/2018 , 16:15:00,293,293
4426,19/01/2018 , 16:30:00,265,265
4427,19/01/2018 , 16:45:00,210,210
4428,19/01/2018 , 17:00:00,125,125
4429,19/01/2018 , 17:15:00,99,99
4430,19/01/2018 , 17:30:00,80,80
4431,19/01/2018 , 17:45:00,58,58
4432,19/01/2018 , 18:00:00,32,32
4433,19/01/2018 , 18:15:00,9,9
4434,19/01/2018 , 18:30:00,0,0
4435,19/01/2018 , 18:45:00,0,0
4436,19/01/2018 , 19:00:00,0,0
4437,19/01/2018 , 19:15:00,0,0
4438,19/01/2018 , 19:30:00,0,0
4439,19/01/2018 , 19:45:00,0,0
4440,19/01/2018 , 20:00:00,0,0
4441,19/01/2018 , 20:15:00,0,0
4442,19/01/2018 , 20:30:00,0,0
4443,19/01/2018 , 20:45:00,0,0
4444,19/01/2018 , 21:00:00,0,0
4445,19/01/2018 , 21:15:00,0,0
4446,19/01/2018 , 21:30:00,0,0
4447,19/01/2018 , 21:45:00,0,0
4448,19/01/2018 , 22:00:00,0,0
4449,19/01/2018 , 22:15:00,0,0
4450,19/01/2018 , 22:30:00,0,0
4451,19/01/2018 , 22:45:00,0,0
4452,19/01/2018 , 23:00:00,0,0
4453,19/01/2018 , 23:15:00,0,0
4454,19/01/2018 , 23:30:00,0,0
4455,19/01/2018 , 23:45:00,0,0
4456,19/01/2018 , 24:00:00,0,0
4457,20/01/2018 , 00:15:00,0,0
4458,20/01/2018 , 00:30:00,0,0
4459,20/01/2018 , 00:45:00,0,0
4460,20/01/2018 , 01:00:00,0,0
4461,20/01/2018 , 01:15:00,0,0
4462,20/01/2018 , 01:30:00,0,0
4463,20/01/2018 , 01:45:00,0,0
4464,20/01/2018 , 02:00:00,0,0
4465,20/01/2018 , 02:15:00,0,0
4466,20/01/2018 , 02:30:00,0,0
4467,20/01/2018 , 02:45:00,0,0
4468,20/01/2018 , 03:00:00,0,0
4469,20/01/2018 , 03:15:00,0,0
4470,20/01/2018 , 03:30:00,0,0
4471,20/01/2018 , 03:45:00,0,0
4472,20/01/2018 , 04:00:00,0,0
4473,20/01/2018 , 04:15:00,0,0
4474,20/01/2018 , 04:30:00,0,0
4475,20/01/2018 , 04:45:00,0,0
4476,20/01/2018 , 05:00:00,0,0
4477,20/01/2018 , 05:15:00,0,0
4478,20/01/2018 , 05:30:00,0,0
4479,20/01/2018 , 05:45:00,0,0
4480,20/01/2018 , 06:00:00,0,0
4481,20/01/2018 , 06:15:00,0,0
4482,20/01/2018 , 06:30:00,0,0
4483,20/01/2018 , 06:45:00,0,0
4484,20/01/2018 , 07:00:00,0,0
4485,20/01/2018 , 07:15:00,1,1
4486,20/01/2018 , 07:30:00,17,17
4487,20/01/2018 , 07:45:00,45,45
4488,20/01/2018 , 08:00:00,93,93
4489,20/01/2018 , 08:15:00,142,142
4490,20/01/2018 , 08:30:00,115,115
4491,20/01/2018 , 08:45:00,145,145
4492,20/01/2018 , 09:00:00,249,249
4493,20/01/2018 , 09:15:00,393,393
4494,20/01/2018 , 09:30:00,337,337
4495,20/01/2018 , 09:45:00,352,352
4496,20/01/2018 , 10:00:00,411,411
4497,20/01/2018 , 10:15:00,520,520
4498,20/01/2018 , 10:30:00,758,758
4499,20/01/2018 , 10:45:00,880,880
4500,20/01/2018 , 11:00:00,915,915
4501,20/01/2018 , 11:15:00,1218,1218
4502,20/01/2018 , 11:30:00,971,971
4503,20/01/2018 , 11:45:00,965,965
4504,20/01/2018 , 12:00:00,1154,1154
4505,20/01/2018 , 12:15:00,950,950
4506,20/01/2018 , 12:30:00,708,708
4507,20/01/2018 , 12:45:00,681,681
4508,20/01/2018 , 13:00:00,208,208
4509,20/01/2018 , 13:15:00,33,33
